,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
194,2024-06-02,0.5945156938865374,0.21416858777414796,-0.5602063428659193,0.32721888893698736,-0.3740269653524013,0.056217020260868056,-0.6385804655403277,1.1994157993599028,-0.050349962388121526,1.1335283394835765,-0.2835902827344058,-2.171393521931873,-1.631417091206158,-0.507787346563713,-1.8624200389313232,0.5558998296061448,0.7858261180016547,0.6486581733237001,-0.10541860939001609,-0.08009461012530272,-1.1824307269243306,-0.07485591729564511,-1.6894675056837947,1.4519061799665125,0.9962313813344434,1.3760471254668842,1.7149624301392223,1.540060752748998,-0.5684636712292538,-0.5071224794679796,-0.6871784830747119,0.14244682876415543,0.2509967588685489,-1.1224485560782287,0.6711632025203259,1.3993336907362917,-0.8681095424891507,-1.7665509874781637,1.0226517912484414,0.5441284626200027,0.5476340734598042,0.9529356187451365,1.079211252896745,0.43762317857751093,-3.6598378561767304,1.8035700524646088,0.2502575589319183,0.3364522361542259,22
195,2024-06-03,-0.8802685116501835,-1.7534908101941886,-1.3750519324890746,-0.41174680432150873,0.7469407552126824,0.5776298831804192,-0.6385804655403277,-0.5854255606301657,-0.050349962388121526,-0.16645596644526206,-1.1844451125438733,-1.115578323194357,0.6283880652502445,0.06626005619794793,-0.4555679161683069,-0.8923430444522602,0.6602834375070422,0.6486581733237001,-1.2516174779600753,-0.75806079819381,1.7107508389543504,1.3882370116646907,-2.0924654868842563,0.9325303951095969,0.9962313813344434,0.5703929608532038,1.6354561666442413,1.4820114782326874,-0.5684636712292538,-0.4881373962213114,0.229262471313805,-0.8422050308195576,-0.8551529398054366,-0.61853032772822,-0.4666205707079519,-0.18529047184825856,1.4923328449474742,0.35067408184581256,0.3701835075346087,0.5441284626200027,0.5476340734598042,0.9338689249635346,1.079211252896745,0.43762317857751093,-3.6598378561767304,-0.21255244985718091,0.2502575589319183,0.3364522361542259,23
196,2024-06-04,-0.5399336949878634,-0.7204696262608119,-1.3750519324890746,0.7890724472235474,0.09795944330658132,-1.0610962574238845,-0.6385804655403277,0.11576211650878981,0.0723418999829332,1.1335283394835765,0.6519128097600412,-1.417239808547933,-1.631417091206158,-0.061306033304643404,-0.5259105223064577,-0.530282325937659,0.6602834375070422,0.49089656788053637,-0.23277403923113377,-1.029247273421213,-0.6792687154671686,-0.07485591729564511,-0.7491388828827181,-0.7354649139501126,-0.5748425574448134,-0.7071193912782505,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.5261075627146479,0.45182670309387335,0.7083387020881284,0.8040716082055416,0.9688120915743074,-0.4666205707079519,0.5542008040245315,-0.3623004594670168,-0.593934026006423,0.050672195065199294,0.5441284626200027,0.5476340734598042,-0.9203670452972607,1.079211252896745,0.43762317857751093,-2.129374199241132,0.2674767173622928,0.2502575589319183,0.3364522361542259,23
197,2024-06-05,-0.4264887561004233,-1.3599589306005213,1.341100032921443,-0.41174680432150873,-0.3740269653524013,1.6204556090195215,-0.6385804655403277,-0.7766585634862444,0.1950337623539879,-0.7809940019752584,0.27078192022526654,-1.115578323194357,0.4079192694984003,0.25760919045183495,1.6547102679762176,-0.4397671463090086,-0.5951433674390828,0.6486581733237001,-0.6148403287544869,0.055498627488398726,0.7044268160400267,1.3882370116646907,1.1315183627194352,1.1922182875380547,1.5199226942608626,0.9598216007984283,1.608954078812581,1.540060752748998,-0.5684636712292538,-0.01351031505460576,0.5172867712644817,-0.559259094157571,-0.5391101687557265,-0.8704894419032244,-0.4666205707079519,-1.0726800028956067,0.8179207342512955,0.9261249981236113,1.0633426006991413,0.5441284626200027,0.5476340734598042,1.2437026989145674,1.079211252896745,0.43762317857751093,0.3524587579517306,-0.40456411674497045,0.2502575589319183,0.3364522361542259,23
198,2024-06-06,-0.19959887832554313,-0.5237036864639782,0.5262544432982879,0.32721888893698736,0.3929509487184455,1.02455519425432,-0.6385804655403277,-0.6491698949155252,-0.29573368713023096,-1.3482598809260242,-0.4221833334743239,-1.8697320365782972,0.02209887693267304,-0.2526551675585304,-1.0183087652735134,-0.16822160742305767,-0.26036288612011615,0.6486581733237001,-0.36012946907225146,0.055498627488398726,-0.5534782126028781,-1.5379488462559807,0.9971857023192813,0.7277764799256206,0.9962313813344434,0.45009825008478366,1.3571842444118074,1.3078636546837563,1.0396901355377142,-0.7539285616746666,-0.05876182863687171,-0.5479412566910916,-0.4996048223745127,-0.41696303638821647,-0.4666205707079519,-0.6818060427914177,1.1551267895993849,1.034700642704328,0.24032675041802704,0.5441284626200027,0.5476340734598042,0.7336686402567135,1.079211252896745,-0.38339761892829055,0.3524587579517306,-0.6925816170766547,0.2502575589319183,0.3364522361542259,23
199,2024-06-07,0.2541808772242171,-0.5728951714131866,-1.3750519324890746,0.6043310239089235,0.15695774438895416,0.6521174350260694,-0.6385804655403277,0.8169497936477452,0.1950337623539879,1.4407973572485742,1.3795263261446111,-0.8139168378407808,-2.182589080585768,0.06626005619794793,-0.6665957345827593,0.28435429072019397,0.7858261180016547,0.5434837696949242,0.0219368204511016,-0.6224675605801085,-0.42768770973858755,-0.07485591729564511,1.265851023119589,1.062374341323826,0.734385724871234,1.086815532747656,1.6685837764338167,1.540060752748998,-0.5684636712292538,-1.2665258093347087,-1.1323069466348488,0.09717547889823759,0.2509967588685489,-0.7697057962332227,0.48594258827386205,1.3148204020651157,-0.8681095424891507,-1.1585273778261502,0.5594842297617781,0.5441284626200027,0.5476340734598042,0.4238348663056809,1.079211252896745,0.43762317857751093,0.22836711009208746,1.0355233849134509,0.2502575589319183,0.3364522361542259,23
200,2024-06-08,0.48107075499909724,1.296381256656733,-1.03553293681276,1.0661845821954834,0.5109475508831911,-1.0610962574238845,-0.6385804655403277,0.7532054593623856,0.44041748709609735,0.9917118697458849,-0.14499723199448772,-1.266409065871145,-1.355831096516353,-0.061306033304643404,-0.4555679161683069,0.46538464997749457,0.7858261180016547,0.6486581733237001,-0.10541860939001609,0.46227834032950305,-1.05664022406004,-0.07485591729564511,0.7285203815189737,1.2671282565078021,0.9962313813344434,1.2269166365723778,1.5957030348967507,1.5981100272653084,1.0396901355377142,-0.45016722972797496,-0.46461425129464345,0.006632779166401914,0.05347002696248002,-0.9712730875732262,-0.281399956461488,0.9345106030448236,-0.3623004594670168,-0.6482218482967814,1.0268977887563406,0.5441284626200027,0.5476340734598042,0.8957355374003305,1.079211252896745,-0.38339761892829055,-0.18527171610672294,0.5554942176939771,0.2502575589319183,0.3364522361542259,23
201,2024-06-09,-1.674383083862264,-2.1962141747370643,0.6620620415688138,0.6043310239089235,-0.9640099761761297,-0.6886584981956336,-0.6385804655403277,-1.3503575720544805,-1.0318848613565592,-0.8282661585544889,-0.6647211722691805,-0.9647475805175689,0.4079192694984003,0.06626005619794793,-0.5259105223064577,-1.706979661110113,-2.0179604130446913,0.0701989533654329,-0.48748489891336916,0.055498627488398726,-0.8050592183314591,-0.07485591729564511,0.05685707951820464,1.476876169623095,1.5199226942608626,1.5403236796397388,1.5890775129388357,1.4820114782326874,1.0396901355377142,0.1953256006587447,-0.045669815002750046,-0.016002895766557005,0.13248071972490755,-2.1302850127782462,-0.36078021970997254,-1.0092950363922246,-0.6995065148151061,1.067273336078543,1.3825000800428926,-1.4387125452325493,-1.5180032211692818,1.2723027395869704,1.079211252896745,-0.38339761892829055,-0.6402744249254144,-0.9805991174083389,0.2502575589319183,0.3364522361542259,23
202,2024-06-10,-0.5399336949878634,-1.4091504155497296,1.341100032921443,0.050106753965051334,-1.0230082772585023,0.5776298831804192,-0.6385804655403277,-0.45793689205944643,-0.9091929989855044,0.5189903039535799,1.5527676395695085,-1.266409065871145,-0.41883871457101524,-0.061306033304643404,-1.2996791898261166,-0.530282325937659,-2.0179604130446913,0.0701989533654329,0.27664768013333696,0.46227834032950305,-0.8050592183314591,-1.5379488462559807,-0.21180824128210296,0.772722461307469,0.9962313813344434,0.5418484532132397,1.5095712494438545,1.4820114782326874,-0.5684636712292538,-0.8108838114146713,-0.045669815002750046,-0.58189476909053,-0.5391101687557265,-1.4499954045057344,-0.4666205707079519,-0.6923702038753147,0.4807146789032063,1.0129855137881847,0.3026013805338809,-1.4387125452325493,-1.5180032211692818,0.6764685589119075,1.079211252896745,0.43762317857751093,-1.0539132511242246,-0.9805991174083389,0.2502575589319183,0.3364522361542259,24
203,2024-06-11,0.9348505105488575,-0.13017180687031094,-0.08487974891907868,1.0661845821954834,0.6289441530479368,0.8010925387173697,-0.6385804655403277,1.0081827965038241,0.44041748709609735,0.1880852078989666,0.5826162843900821,-0.9647475805175689,0.24256767268451718,-0.38022125706112175,-0.6665957345827593,0.9179605481207461,0.7858261180016547,0.6486581733237001,0.40400310997445465,-0.8936540358075113,0.7044268160400267,1.3882370116646907,-0.34614090168225675,-1.7542404919386774,-1.8840708397608608,-1.6787977329815182,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-1.1146451433613629,-1.1323069466348488,-0.8648407057525164,-0.8946582861866503,1.9514526368568244,0.7108533341445681,1.0084597306321026,0.3121116512291617,-0.24649196334812948,-1.6034976673871695,0.5441284626200027,0.5476340734598042,-2.1454021207651897,1.079211252896745,-0.38339761892829055,-1.508915959942916,0.07546505047450333,0.2502575589319183,0.3364522361542259,24
204,2024-06-12,-1.7878280227497039,-0.7696611112100202,-2.936839312600122,-0.41174680432150873,-0.3740269653524013,-0.9121211537325841,-0.6385804655403277,-1.0953802349130422,0.3177256247250426,-1.2773516460571785,-0.9072590110640372,-0.36142460981041663,0.07721607587063407,0.25760919045183495,1.6547102679762176,-1.7974948407387632,0.6184358773421713,0.6486581733237001,-0.6148403287544869,-0.35128108535270564,-0.8050592183314591,-0.07485591729564511,1.1315183627194352,1.396972202722031,1.5199226942608626,1.1686625393479615,2.0263619621612317,1.9464056743631708,-0.5684636712292538,-0.6020478957013208,-0.24205001951457508,-0.49135206935869424,-0.30207809046844386,-1.0972526446607282,-0.4666205707079519,0.047121071997475485,1.1551267895993849,0.26381356618123913,0.5739913879137669,0.5441284626200027,0.5476340734598042,1.2866027599231717,1.079211252896745,0.43762317857751093,0.3524587579517306,-0.3085582833010757,0.2502575589319183,0.3364522361542259,24
205,2024-06-13,-0.4264887561004233,-0.17936329181951935,1.0015810372451284,0.7890724472235474,-1.1410048794232481,0.8755800905630199,-0.6385804655403277,-0.7766585634862444,-0.5411174118723403,0.09354089474050561,0.5479680217051027,-1.568070551224721,0.4079192694984003,0.25760919045183495,-0.8776235529972117,-0.4397671463090086,-1.5994848113959828,0.3857221642517605,0.1492922502922193,1.004651290784309,-0.6792687154671686,-1.5379488462559807,0.9971857023192813,0.832650436483267,0.9962313813344434,0.6988432452330422,1.6619582544759017,1.7142085762979293,-0.5684636712292538,-0.5830628124546525,-0.3729701558557918,-0.853522868286037,-0.7366369006617953,-1.5003872273407353,-0.18878964933825612,-0.8719609423015636,0.14350862355511704,1.2518519318657615,0.2314809222765705,-1.4387125452325493,-1.0015938975120102,0.728901966811313,1.079211252896745,0.43762317857751093,0.3524587579517306,-1.0766049508522337,0.2502575589319183,0.3364522361542259,24
206,2024-06-14,,,,,,,,,,,,,,,,,,,,2.224990429307622,0.07547430171857432,-1.5379488462559807,0.7285203815189737,-0.45580102979638876,-0.0511512445183944,-0.18224997528625772,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,1.2774753457188337,0.9231391939222535,0.16508250369711433,0.13248071972490755,0.6916570659818025,-0.1623295615887613,-1.2311424191540616,-0.5309034871410615,0.7849766601686795,0.26155673795752266,0.5441284626200027,0.5476340734598042,-0.53426649621982,0.8480592112820806,0.43762317857751093,0.31109487533184954,-1.1726107842961284,0.2502575589319183,0.3364522361542259,24
207,2024-06-15,2.863414471635339,1.4439557115043582,-0.28859114632486754,1.3432967171674195,0.3339526476360727,1.396992953482571,1.13666702584036,2.9205128250646117,0.5631093494671521,0.40080991250550385,-0.35288680810436485,-0.05976312445684057,-0.1983699188191711,0.44895832470572195,0.8105989943184078,2.8187793203224025,0.7858261180016547,-2.3488123300964117,1.6775574083856315,1.4114310036254132,-0.6792687154671686,-1.5379488462559807,1.265851023119589,0.8476324302772165,0.47254006840802454,1.2883747091441373,0.24409655548207188,0.262976713390169,-0.5684636712292538,0.2712659336454176,-1.0537548648301187,1.217641388079704,1.5151678430673892,-0.5429425934757187,-0.22847978096249838,1.5683602680786437,-1.8797277085334183,-1.0065214754131468,1.0693577638353318,0.5441284626200027,0.5476340734598042,0.22363458159885985,0.8480592112820806,0.43762317857751093,0.43518652319149265,1.0355233849134509,0.2502575589319183,0.3364522361542259,24
208,2024-06-16,-1.2206033283125037,-1.6551078402957717,0.5262544432982879,-0.13463466934957266,-0.07903545994053718,-0.16724563527608244,-0.6385804655403277,-1.2228689034837614,-0.5411174118723403,-0.07191165328680107,0.23613365754028698,-0.8139168378407808,0.6283880652502445,0.3851752799544263,0.2478581452132012,-1.2544037629668614,-0.7625336080985662,-0.29791145933528257,-0.9969066182778399,0.733464815556906,-0.9308497211957495,-1.5379488462559807,0.9971857023192813,-0.7604349036066951,-0.5748425574448134,-0.486627633283834,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,0.49908693260543635,-0.35987814222167014,0.02926845409936083,0.13248071972490755,0.036563369126791374,1.0812945626374957,-1.1994499359023707,-0.5309034871410615,0.7958342246267511,-0.6021499217742917,-1.4387125452325493,-1.0015938975120102,-0.9060670249610591,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.6925816170766547,0.2502575589319183,0.3364522361542259,24
209,2024-06-17,-0.9937134505376236,-0.6712781413116035,0.39044684502776195,0.32721888893698736,-0.6100201696818927,-1.6569966721890859,-0.6385804655403277,-0.45793689205944643,-0.050349962388121526,-0.5919053756583366,-0.0757007066245287,0.3927291035735236,0.5732708663122834,0.3851752799544263,0.5995711759039553,-1.0733734037095608,-1.2228567699121453,0.6486581733237001,0.40400310997445465,0.8690580531706074,-1.05664022406004,-1.5379488462559807,0.3255224003185122,-1.0001468043098867,-0.5748425574448134,-0.9838263530942291,-0.8954932212793241,-0.8980087769360391,-0.5684636712292538,1.0116841802654786,0.9362312075563752,-0.8422050308195576,-0.776142247043009,1.2207712057493116,-0.4666205707079519,-0.5022153043651686,0.6493177065772509,0.5135375487168877,-0.9701363724588828,0.5441284626200027,0.5476340734598042,-1.01093384075987,0.06214226979222139,0.43762317857751093,0.43518652319149265,-0.40456411674497045,-0.10844494220383126,0.13717611832183318,25
210,2024-06-18,0.02729099944933699,-0.622086656362395,0.8657734389746026,0.32721888893698736,0.923935658459801,-0.16724563527608244,-0.6385804655403277,-0.13921522063264855,0.3177256247250426,0.40080991250550385,0.5479680217051027,0.24189836089673553,-0.2534871177571321,0.5127413694570176,1.3733398434236141,0.012808751834242987,-1.306551890241887,0.6486581733237001,0.0219368204511016,1.004651290784309,-0.9308497211957495,-1.5379488462559807,1.1315183627194352,0.822662440620634,0.9962313813344434,0.6376764431474049,1.2379248491693358,1.3078636546837563,-0.5684636712292538,-0.07046556479461044,0.34709059402090003,-0.5253055817581327,-0.42059412961208514,-0.5177466820582183,-0.18878964933825612,-0.3331887270228166,1.1551267895993849,0.09009253485209238,0.42998130577085475,0.5441284626200027,0.5476340734598042,0.7622686809291165,0.8480592112820806,0.43762317857751093,0.43518652319149265,0.07546505047450333,0.2502575589319183,0.13717611832183318,25
211,2024-06-19,-1.3340482671999438,-0.5237036864639782,-0.899725338542234,-0.6888589392934448,-0.6690184707642656,-1.4335340166521353,-0.6385804655403277,-0.6491698949155252,-0.7865011366144498,-0.733721845396028,-0.49147985884428286,-0.21059386713362863,0.4630364684363613,0.19382614570053927,-0.3852253100301561,-1.3449189425955117,-0.8880762885931787,-0.771196275664774,-0.36012946907225146,2.224990429307622,-1.05664022406004,-1.5379488462559807,0.9971857023192813,0.46309458956584637,0.734385724871234,0.6903964011355018,-0.3522004207302865,-0.3175160317729351,-0.5684636712292538,0.08141510117873538,-0.045669815002750046,1.5571765120740877,1.6731892285922443,-1.1728403789132296,-0.2417098248372458,-0.7240626871270056,0.3121116512291617,0.5895404999233894,0.8464428946706276,-1.4387125452325493,-1.5180032211692818,0.2570012957166633,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.21255244985718091,0.2502575589319183,0.3364522361542259,25
212,2024-06-20,0.2541808772242171,1.197998286758316,0.5262544432982879,0.050106753965051334,-0.020037158858164344,0.5776298831804192,-0.6385804655403277,-0.20295955491800813,-0.050349962388121526,-0.21372812302449254,-0.21429375736444678,0.3927291035735236,0.6283880652502445,0.3213922352031306,0.10717293293689958,0.28435429072019397,0.199960275693463,-1.1393066883654894,-0.10541860939001609,0.8690580531706074,-1.1824307269243306,-1.5379488462559807,0.05685707951820464,-1.7592344898699939,-1.3603795268344416,-1.8290933038205128,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.14640589778128338,0.2423544849479267,-1.487321766408887,-1.5662491746672844,1.9766485482743248,-0.4666205707079519,-0.3648812102745076,1.3237298172734295,1.1758489806592596,-1.723800930110978,0.5441284626200027,0.5476340734598042,-1.8165016530325548,0.06214226979222139,-0.38339761892829055,0.31109487533184954,-0.9805991174083389,-0.10844494220383126,-0.06209999951055956,25
